-5.945347	-0.8443843	0.40847588	-4.926434	-7.5117087	10.052797	-5.2210813	-7.67291
-6.407328	0.62611574	0.31620935	-5.3518243	-4.204969	5.92575	-3.1212595	-3.9378772
-4.266087	0.23852575	1.7421713	-7.8139915	-10.142897	4.6444297	-0.81247175	-11.843575
-5.073807	1.8035126	5.6040435	-5.305353	-5.986099	10.845395	0.3468647	-1.8547499
-5.073807	1.8035126	5.6040435	-5.305353	-5.986099	10.845395	0.3468647	-1.8547499
-5.29251	-2.6917977	0.12596503	-5.550304	-6.1117764	10.536703	-6.8775177	-7.6788836
-4.392406	-3.443107	-3.1979334	-4.0505853	-6.536533	9.372093	-5.285267	-7.2079043
-5.9501467	0.27245325	0.48865664	-6.267041	-4.9171267	7.5800314	-5.964742	-5.1819706
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-6.8871536	-0.7671434	2.531624	-3.907179	-8.048522	8.205192	-5.294064	-7.4936805
-5.859943	0.78541595	-0.09985992	-5.4648085	-4.852889	8.054926	-3.8278587	-5.594051
-7.4503255	1.2167175	3.631801	-2.8656275	-7.9649587	4.9855876	-4.73559	-6.811188
-5.870408	0.6108219	0.77977353	-5.869067	-4.3773885	7.2687364	-5.617358	-5.3557143
-6.4469905	-1.4612455	1.7160307	-5.4685726	-9.127164	7.590868	-5.9224305	-4.9625654
-5.248041	-3.1604996	4.9001923	-10.9366665	-5.3471565	4.3561954	2.1754446	-10.286709
-4.581187	-0.9588907	-1.807645	-4.501046	-4.6550393	7.7565446	-4.2906227	-5.774565
-5.5943346	-0.9870124	2.1476848	-7.2044983	-5.644144	3.855571	-4.9335	-5.575681
-6.2359962	-1.4650898	1.3146056	-6.450388	-5.029902	4.820874	-3.9422266	-5.7481484
-6.8666086	0.28511688	0.50437546	-6.1880507	-4.1076264	4.798613	-3.389773	-4.9209423
-6.25092	0.94325614	0.19400965	-5.3801827	-4.2841325	6.5059586	-3.4220433	-4.9945273
-5.1736245	0.5520842	0.7322654	-5.274821	-3.4535327	5.238351	-2.8958447	-4.0668077
-5.41235	-1.1510341	-1.8843931	-4.630057	-4.724219	8.135045	-4.561099	-7.331672
-7.115609	0.4201805	0.45554617	-6.209796	-4.0934505	4.3973455	-3.149667	-4.238734
-5.7583313	1.0964692	-0.20694971	-5.189564	-4.244891	6.578352	-2.7327745	-5.8568482
-8.014107	-0.13491982	0.017102081	-5.9754944	-4.6989775	5.7198043	-2.9553607	-4.6862197
-7.0399675	0.26234344	-0.105044685	-5.46809	-4.5848975	5.9810634	-2.9626768	-3.6235359
-5.770944	-2.7084734	2.6719232	-6.493819	-5.644102	5.6647286	-5.63434	-7.941854
-6.9934416	-0.19330288	1.9321114	-4.7951374	-8.425152	6.921186	-5.300642	-4.436587
-3.818522	3.9824862	0.20175807	-2.9889605	-9.374911	9.208964	-1.0644059	-7.668268
-8.153317	1.2272172	2.1572027	-3.5597649	-6.7990885	5.3202147	-3.433006	-5.824765
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-7.467502	0.7520486	0.5983144	-6.180578	-4.863063	5.62049	-3.730052	-4.8479185
-3.024487	2.2493224	0.24988717	-4.9326015	-5.1565623	7.277798	-3.4671116	-6.5016074
-8.971707	1.1321958	1.828247	-3.6730862	-6.6791263	4.9657884	-2.6916032	-5.424051
-5.0148673	0.5192042	-0.6179418	-5.085213	-5.4220767	8.516779	-3.9948592	-4.9303074
-6.611804	0.049805455	-0.48324627	-5.7561154	-4.9386225	7.7111263	-4.058816	-6.0945134
-7.987043	2.9001427	2.398999	-3.9050736	-3.3824894	6.3041887	-3.5340319	-6.1929245
-4.3177814	-2.2616837	3.0300314	-6.9766755	-5.9706774	5.2785287	-5.6672688	-7.7633944
-6.655732	0.511304	0.588049	-5.7075067	-4.1456923	4.833284	-2.941783	-3.776189
-6.0025818025641025	0.0701997398717949	1.032941287846154	-5.46336396923077	-5.703527253846154	6.863988899999997	-3.6838617269230767	-5.882000548717951
