-3.8929549309090903	-3.779591681818182
-3.8929549309090903	-3.779591681818182
